,Year,Average Maximum Surface Air Temperature (Annual Mean °C),5-year smooth (Gaussian Smooth),Average Mean Surface Air Temperature (Annual Mean °C),Average Minimum Surface Air Temperature (Annual Mean °C),Precipitation (Annual Mean mm),Annual SPEI Drought Index (spei index),Average Largest 1-Day Precipitation (mm),Average Largest 5-Day Cumulative Precipitation (mm),Precipitation amount during wettest days (mm),Relative Humidity (%),Temperature-based Excess Mortality (factor)
69,1970.0,21.82,20.73,15.22,8.66,440.4,-0.07,26.12,67.6,25.07,58.08,0.16
70,1971.0,22.35,20.68,15.56,8.82,373.4,-0.17,34.34,63.84,24.32,57.95,0.04
71,1972.0,19.03,20.72,12.92,6.85,558.9,-1.54,25.07,50.71,6.21,52.71,0.23
72,1973.0,21.49,20.81,14.98,8.51,431.6,-0.42,30.67,92.35,27.28,59.5,0.13
73,1974.0,20.28,20.93,14.08,7.9,373.7,-0.42,29.48,48.31,19.39,57.53,0.15
74,1975.0,21.4,21.06,14.95,8.54,392.1,0.04,26.29,54.02,25.91,63.0,0.07
75,1976.0,20.59,21.17,14.52,8.48,546.1,,,,,,
76,1977.0,21.53,21.23,15.36,9.22,583.2,,,,,,
77,1978.0,21.23,21.26,15.07,8.95,592.8,,,,,,
78,1979.0,21.51,21.28,15.32,9.18,582.4,,,,,,
79,1980.0,21.67,21.29,15.44,9.26,475.3,,,,,,
80,1981.0,21.6,21.31,15.55,9.55,507.3,,,,,,
81,1982.0,20.75,21.37,14.67,8.62,500.2,,,,,,
82,1983.0,22.23,21.44,15.81,9.41,382.4,,,,,,
83,1984.0,20.34,21.5,14.22,8.12,504.3,,,,,,
84,1985.0,21.33,21.55,15.02,8.78,469.1,,,,,,
85,1986.0,21.59,21.57,15.33,9.09,399.9,,,,,,
86,1987.0,21.3,21.53,15.28,9.31,658.5,,,,,,
87,1988.0,22.2,21.44,15.87,9.58,424.4,,,,,,
88,1989.0,21.35,21.32,14.9,8.5,463.7,,,,,,
89,1990.0,21.83,21.21,15.59,9.41,542.3,,,,,,
90,1991.0,21.23,21.14,15.13,9.09,561.3,,,,,,
91,1992.0,20.91,21.12,14.97,9.08,516.3,,,,,,
92,1993.0,20.12,21.19,14.26,8.47,815.2,,,,,,
93,1994.0,21.15,21.32,14.93,8.75,608.8,,,,,,
94,1995.0,22.57,21.49,15.94,9.35,285.0,,,,,,
95,1996.0,21.04,21.67,14.7,8.39,415.3,,,,,,
96,1997.0,22.27,21.85,15.88,9.54,513.4,,,,,,
97,1998.0,21.58,22.0,15.53,9.48,749.6,,,,,,
98,1999.0,22.27,22.12,16.1,9.96,627.0,,,,,,
99,2000.0,22.32,22.21,16.04,9.8,412.7,,,,,,
100,2001.0,22.63,22.27,16.24,9.9,451.4,,,,,,
101,2002.0,22.39,22.3,16.09,9.83,690.9,,,,,,
102,2003.0,21.36,22.32,15.49,9.69,741.5,,,,,,
103,2004.0,22.69,22.31,16.57,10.53,632.4,,,,,,
104,2005.0,22.33,22.29,16.15,10.0,478.3,,,,,,
105,2006.0,22.35,22.27,16.12,9.95,526.1,,,,,,
106,2007.0,22.49,22.24,16.16,9.86,509.0,,,,,,
107,2008.0,21.85,22.21,15.61,9.4,450.8,,,,,,
108,2009.0,22.11,22.19,16.04,10.01,579.1,,,,,,
109,2010.0,22.95,22.19,16.67,10.47,507.0,,,,,,
110,2011.0,21.77,22.19,15.7,9.67,546.1,,,,,,
111,2012.0,21.57,22.22,15.35,9.17,460.0,,,,,,
112,2013.0,22.82,22.27,16.57,10.36,539.6,,,,,,
113,2014.0,21.82,22.34,15.29,8.8,537.7,,,,,,
114,2015.0,22.61,22.43,16.53,10.5,603.7,,,,,,
115,2016.0,23.21,22.53,16.92,10.68,600.2,,,,,,
116,2017.0,22.57,22.64,16.14,9.73,474.6,,,,,,
117,2018.0,22.58,22.75,16.2,9.87,488.0,,,,,,
118,2019.0,23.05,22.86,16.85,10.7,519.6,,,,,,
119,2020.0,22.02,22.95,15.8,9.65,443.2,,,,,,
120,2021.0,23.47,23.03,16.91,10.39,389.5,,,,,,
121,2022.0,22.9,23.11,17.14,11.41,659.8,,,,,,
122,2023.0,24.0,23.18,17.7,11.43,378.9,,,,,,
123,2024.0,22.78,23.25,16.84,10.93,581.5,,,,,,
0,,,,,,,-0.05635135135135137,18.03,56.57,5.79,51.42,0.09
1,,,,,,,-0.82,27.25,60.6,20.58,60.51,0.06
2,,,,,,,0.63,31.75,60.78,23.52,58.29,0.09
3,,,,,,,0.35,27.21,64.16,20.94,60.14,0.09
4,,,,,,,1.25,24.75,81.79,22.22,59.24,0.03
5,,,,,,,-0.28,32.09,67.81,36.55,53.19,0.15
6,,,,,,,0.12,51.31,59.11,20.37,54.74,0.13
7,,,,,,,-0.71,27.17,41.96,9.41,57.58,0.06
8,,,,,,,0.73,24.09,54.88,10.64,56.83,0.11
9,,,,,,,0.35,31.24,81.93,18.72,58.26,0.03
10,,,,,,,0.55,28.77,52.79,21.35,59.58,0.06
11,,,,,,,-1.11,22.96,51.84,24.56,53.66,0.09
12,,,,,,,-1.09,24.31,48.33,15.53,57.02,0.12
13,,,,,,,0.35,26.52,86.95,28.12,60.37,0.04
14,,,,,,,0.97,37.13,59.75,38.17,56.04,0.05
15,,,,,,,-0.48,52.54,73.43,17.73,56.23,0.08
16,,,,,,,-0.89,30.82,50.65,23.72,56.91,0.13
17,,,,,,,-0.33,32.83,69.74,41.62,60.92,0.05
18,,,,,,,0.18,27.61,57.5,23.52,58.92,0.1
19,,,,,,,2.23,36.95,73.1,32.31,67.08,0.03
20,,,,,,,0.48,32.33,42.37,13.82,56.96,0.07
21,,,,,,,-1.2,27.57,45.17,22.65,53.78,0.1
22,,,,,,,0.05,26.89,50.07,7.68,61.28,0.01
23,,,,,,,0.28,20.8,45.33,19.02,58.43,0.08
24,,,,,,,-0.65,24.08,46.63,9.54,57.64,0.08
25,,,,,,,-1.52,21.51,46.28,10.85,53.78,0.12
26,,,,,,,-0.71,31.03,55.0,28.09,61.22,0.09
27,,,,,,,-0.7,28.56,83.13,23.88,61.15,0.07
28,,,,,,,0.44,31.65,59.23,22.66,62.17,0.06
29,,,,,,,1.04,45.06,54.84,30.98,61.75,0.08
30,,,,,,,-0.14,31.46,46.54,27.34,60.81,0.09
31,,,,,,,0.46,29.01,69.87,25.44,64.12,0.03
32,,,,,,,-0.29,27.44,38.03,14.34,60.79,0.06
33,,,,,,,-0.9,19.14,37.28,9.35,57.2,0.13
34,,,,,,,-0.73,35.64,48.68,11.34,59.73,0.11
35,,,,,,,0.09,32.27,52.29,18.42,60.86,0.05
36,,,,,,,-1.1,27.48,50.12,20.82,58.93,0.09
37,,,,,,,0.54,40.64,77.98,36.64,64.25,0.06
38,,,,,,,0.31,20.58,62.75,10.8,61.2,0.08
39,,,,,,,-0.52,28.97,68.21,21.15,60.07,0.06
40,,,,,,,0.35,38.95,70.56,27.35,61.83,0.1
41,,,,,,,0.04,24.82,80.37,24.03,63.22,0.03
42,,,,,,,0.89,32.71,82.53,28.25,64.47,0.02
43,,,,,,,1.16,29.16,88.47,23.42,66.44,0.03
44,,,,,,,0.94,31.93,45.06,30.13,61.99,0.06
45,,,,,,,-0.48,20.28,34.21,15.28,58.93,0.09
46,,,,,,,-0.62,22.02,49.36,12.26,59.13,0.11
47,,,,,,,0.16,32.37,71.21,29.78,63.15,0.1
48,,,,,,,1.23,37.4,62.24,25.26,65.0,0.07
