Viloyat,Year,Parameter,Predicted_Value
Andijon,2031,5-year smooth (Gaussian Smooth),235.69704328247462
Andijon,2032,5-year smooth (Gaussian Smooth),252.5743356901699
Andijon,2033,5-year smooth (Gaussian Smooth),262.5831232535806
Andijon,2034,5-year smooth (Gaussian Smooth),214.30636428554436
Andijon,2035,5-year smooth (Gaussian Smooth),240.77402163059605
Andijon,2036,5-year smooth (Gaussian Smooth),213.61998509224793
Andijon,2037,5-year smooth (Gaussian Smooth),207.52288107524166
Andijon,2038,5-year smooth (Gaussian Smooth),173.4956136022796
Andijon,2039,5-year smooth (Gaussian Smooth),212.44422012857564
Andijon,2040,5-year smooth (Gaussian Smooth),193.55178537723828
Andijon,2041,5-year smooth (Gaussian Smooth),193.73067222606193
Andijon,2042,5-year smooth (Gaussian Smooth),132.73348104086745
Andijon,2043,5-year smooth (Gaussian Smooth),168.15872276723712
Andijon,2044,5-year smooth (Gaussian Smooth),143.62172726597336
Andijon,2045,5-year smooth (Gaussian Smooth),142.43372479863115
Andijon,2046,5-year smooth (Gaussian Smooth),93.70545588964667
Andijon,2047,5-year smooth (Gaussian Smooth),136.02711059783513
Andijon,2048,5-year smooth (Gaussian Smooth),124.92670436923464
Andijon,2049,5-year smooth (Gaussian Smooth),69.9060778535182
Andijon,2050,5-year smooth (Gaussian Smooth),53.680417551031546
Andijon,2025,Average Minimum Surface Air Temperature (Annual Mean °C),8.477616841325956
Andijon,2026,Average Minimum Surface Air Temperature (Annual Mean °C),8.257563456261664
Andijon,2027,Average Minimum Surface Air Temperature (Annual Mean °C),7.839757859563665
Andijon,2028,Average Minimum Surface Air Temperature (Annual Mean °C),8.564124804409486
Andijon,2029,Average Minimum Surface Air Temperature (Annual Mean °C),8.675133641552367
Andijon,2030,Average Minimum Surface Air Temperature (Annual Mean °C),8.934980702912416
Andijon,2031,Average Minimum Surface Air Temperature (Annual Mean °C),9.404727255661003
Andijon,2032,Average Minimum Surface Air Temperature (Annual Mean °C),8.787839497284969
Andijon,2033,Average Minimum Surface Air Temperature (Annual Mean °C),8.503339814343002
Andijon,2034,Average Minimum Surface Air Temperature (Annual Mean °C),8.299789667670655
Andijon,2035,Average Minimum Surface Air Temperature (Annual Mean °C),9.086924878241195
Andijon,2036,Average Minimum Surface Air Temperature (Annual Mean °C),9.799749695903062
Andijon,2037,Average Minimum Surface Air Temperature (Annual Mean °C),8.341532816370574
Andijon,2038,Average Minimum Surface Air Temperature (Annual Mean °C),8.718853934870449
Andijon,2039,Average Minimum Surface Air Temperature (Annual Mean °C),8.124355148096061
Andijon,2040,Average Minimum Surface Air Temperature (Annual Mean °C),9.356098917169065
Andijon,2041,Average Minimum Surface Air Temperature (Annual Mean °C),8.624289591591575
Andijon,2042,Average Minimum Surface Air Temperature (Annual Mean °C),9.681694840277055
Andijon,2043,Average Minimum Surface Air Temperature (Annual Mean °C),8.686376409562577
Andijon,2044,Average Minimum Surface Air Temperature (Annual Mean °C),8.533254210511618
Andijon,2045,Average Minimum Surface Air Temperature (Annual Mean °C),9.693754989805676
Andijon,2046,Average Minimum Surface Air Temperature (Annual Mean °C),9.589813424154913
Andijon,2047,Average Minimum Surface Air Temperature (Annual Mean °C),9.343014991782443
Andijon,2048,Average Minimum Surface Air Temperature (Annual Mean °C),8.787236063737097
Andijon,2049,Average Minimum Surface Air Temperature (Annual Mean °C),9.753110768321632
Andijon,2050,Average Minimum Surface Air Temperature (Annual Mean °C),9.553633097211932
Andijon,2025,Average Mean Surface Air Temperature (Annual Mean °C),15.602284269057506
Andijon,2026,Average Mean Surface Air Temperature (Annual Mean °C),15.547320962367133
Andijon,2027,Average Mean Surface Air Temperature (Annual Mean °C),16.384907505279983
Andijon,2028,Average Mean Surface Air Temperature (Annual Mean °C),16.691828305121607
Andijon,2029,Average Mean Surface Air Temperature (Annual Mean °C),16.42453237371038
Andijon,2030,Average Mean Surface Air Temperature (Annual Mean °C),16.04540315400386
Andijon,2031,Average Mean Surface Air Temperature (Annual Mean °C),16.70530359198948
Andijon,2032,Average Mean Surface Air Temperature (Annual Mean °C),16.4634087108948
Andijon,2033,Average Mean Surface Air Temperature (Annual Mean °C),15.942210301481458
Andijon,2034,Average Mean Surface Air Temperature (Annual Mean °C),15.65641955792596
Andijon,2035,Average Mean Surface Air Temperature (Annual Mean °C),16.125395578662882
Andijon,2036,Average Mean Surface Air Temperature (Annual Mean °C),16.673395487938006
Andijon,2037,Average Mean Surface Air Temperature (Annual Mean °C),16.997149115188925
Andijon,2038,Average Mean Surface Air Temperature (Annual Mean °C),16.044616630588955
Andijon,2039,Average Mean Surface Air Temperature (Annual Mean °C),16.310825307529903
Andijon,2040,Average Mean Surface Air Temperature (Annual Mean °C),17.127590544321983
Andijon,2041,Average Mean Surface Air Temperature (Annual Mean °C),17.310302708496163
Andijon,2042,Average Mean Surface Air Temperature (Annual Mean °C),16.905833734277874
Andijon,2043,Average Mean Surface Air Temperature (Annual Mean °C),17.34754052938547
Andijon,2044,Average Mean Surface Air Temperature (Annual Mean °C),16.978333057412907
Andijon,2045,Average Mean Surface Air Temperature (Annual Mean °C),18.001764024654992
Andijon,2046,Average Mean Surface Air Temperature (Annual Mean °C),17.7452747897654
Andijon,2047,Average Mean Surface Air Temperature (Annual Mean °C),17.898122610320712
Andijon,2048,Average Mean Surface Air Temperature (Annual Mean °C),18.277041108772053
Andijon,2049,Average Mean Surface Air Temperature (Annual Mean °C),18.07604065393139
Andijon,2050,Average Mean Surface Air Temperature (Annual Mean °C),18.358477495227177
Andijon,2025,Average Maximum Surface Air Temperature (Annual Mean °C),23.32411605720913
Andijon,2026,Average Maximum Surface Air Temperature (Annual Mean °C),22.758057014760244
Andijon,2027,Average Maximum Surface Air Temperature (Annual Mean °C),22.81102773094949
Andijon,2028,Average Maximum Surface Air Temperature (Annual Mean °C),22.914353049877754
Andijon,2029,Average Maximum Surface Air Temperature (Annual Mean °C),23.450943813132106
Andijon,2030,Average Maximum Surface Air Temperature (Annual Mean °C),22.73748190353299
Andijon,2031,Average Maximum Surface Air Temperature (Annual Mean °C),23.620841744653514
Andijon,2032,Average Maximum Surface Air Temperature (Annual Mean °C),23.93692801674666
Andijon,2033,Average Maximum Surface Air Temperature (Annual Mean °C),23.700691433555622
Andijon,2034,Average Maximum Surface Air Temperature (Annual Mean °C),23.01053036263164
Andijon,2035,Average Maximum Surface Air Temperature (Annual Mean °C),23.71796618799762
Andijon,2036,Average Maximum Surface Air Temperature (Annual Mean °C),25.23490682063128
Andijon,2037,Average Maximum Surface Air Temperature (Annual Mean °C),24.46342644991219
Andijon,2038,Average Maximum Surface Air Temperature (Annual Mean °C),24.049325275098287
Andijon,2039,Average Maximum Surface Air Temperature (Annual Mean °C),24.85842941190002
Andijon,2040,Average Maximum Surface Air Temperature (Annual Mean °C),24.806903045886965
Andijon,2041,Average Maximum Surface Air Temperature (Annual Mean °C),24.74789196842923
Andijon,2042,Average Maximum Surface Air Temperature (Annual Mean °C),24.690168640178864
Andijon,2043,Average Maximum Surface Air Temperature (Annual Mean °C),25.162105701323515
Andijon,2044,Average Maximum Surface Air Temperature (Annual Mean °C),26.408198893983812
Andijon,2045,Average Maximum Surface Air Temperature (Annual Mean °C),25.7069200595481
Andijon,2046,Average Maximum Surface Air Temperature (Annual Mean °C),26.266718168734716
Andijon,2047,Average Maximum Surface Air Temperature (Annual Mean °C),26.363891944503592
Andijon,2048,Average Maximum Surface Air Temperature (Annual Mean °C),27.24031844147287
Andijon,2049,Average Maximum Surface Air Temperature (Annual Mean °C),26.437897020408016
Andijon,2050,Average Maximum Surface Air Temperature (Annual Mean °C),27.410250447434574
Andijon,2025,Annual SPEI Drought Index (spei index),-0.5842772832879637
Andijon,2026,Annual SPEI Drought Index (spei index),-0.5291508323990263
Andijon,2027,Annual SPEI Drought Index (spei index),-0.5373020759345496
Andijon,2028,Annual SPEI Drought Index (spei index),-1.370942182232773
Andijon,2029,Annual SPEI Drought Index (spei index),-1.2537050187496463
Andijon,2030,Annual SPEI Drought Index (spei index),-2.0915729277296222
Andijon,2031,Annual SPEI Drought Index (spei index),-2.165497595997871
Andijon,2032,Annual SPEI Drought Index (spei index),-0.8511289151648549
Andijon,2033,Annual SPEI Drought Index (spei index),-1.692047726728156
Andijon,2034,Annual SPEI Drought Index (spei index),-2.8422773955612644
Andijon,2035,Annual SPEI Drought Index (spei index),-3.926982991922367
Andijon,2036,Annual SPEI Drought Index (spei index),-2.316772315638778
Andijon,2037,Annual SPEI Drought Index (spei index),-3.72644073735039
Andijon,2038,Annual SPEI Drought Index (spei index),-2.647527367071748
Andijon,2039,Annual SPEI Drought Index (spei index),-3.0380618943109603
Andijon,2040,Annual SPEI Drought Index (spei index),-2.9413666291176344
Andijon,2041,Annual SPEI Drought Index (spei index),-3.138743180040215
Andijon,2042,Annual SPEI Drought Index (spei index),-3.8955747396872678
Andijon,2043,Annual SPEI Drought Index (spei index),-3.855288368233316
Andijon,2044,Annual SPEI Drought Index (spei index),-4.296902536701495
Andijon,2045,Annual SPEI Drought Index (spei index),-4.271458374890582
Andijon,2046,Annual SPEI Drought Index (spei index),-3.9649649677812144
Andijon,2047,Annual SPEI Drought Index (spei index),-5.4920355660272
Andijon,2048,Annual SPEI Drought Index (spei index),-4.816762129848757
Andijon,2049,Annual SPEI Drought Index (spei index),-5.190586967669796
Andijon,2050,Annual SPEI Drought Index (spei index),-6.698459269917843
Andijon,2025,Average Largest 1-Day Precipitation (mm),18.41709120462274
Andijon,2026,Average Largest 1-Day Precipitation (mm),19.341973855739504
Andijon,2027,Average Largest 1-Day Precipitation (mm),23.545581226388997
Andijon,2028,Average Largest 1-Day Precipitation (mm),17.39403130259104
Andijon,2029,Average Largest 1-Day Precipitation (mm),16.572531374300286
Andijon,2030,Average Largest 1-Day Precipitation (mm),20.049455452319556
Andijon,2031,Average Largest 1-Day Precipitation (mm),20.399683150316957
Andijon,2032,Average Largest 1-Day Precipitation (mm),26.138361928892376
Andijon,2033,Average Largest 1-Day Precipitation (mm),21.43753364589723
Andijon,2034,Average Largest 1-Day Precipitation (mm),22.190639508871925
Andijon,2035,Average Largest 1-Day Precipitation (mm),19.800638900580488
Andijon,2036,Average Largest 1-Day Precipitation (mm),22.28845860407164
Andijon,2037,Average Largest 1-Day Precipitation (mm),19.04810462166024
Andijon,2038,Average Largest 1-Day Precipitation (mm),17.39149026283473
Andijon,2039,Average Largest 1-Day Precipitation (mm),22.1406197564805
Andijon,2040,Average Largest 1-Day Precipitation (mm),21.875022160629996
Andijon,2041,Average Largest 1-Day Precipitation (mm),14.759596565129876
Andijon,2042,Average Largest 1-Day Precipitation (mm),26.379665787569273
Andijon,2043,Average Largest 1-Day Precipitation (mm),16.308662373379565
Andijon,2044,Average Largest 1-Day Precipitation (mm),21.61804810416318
Andijon,2045,Average Largest 1-Day Precipitation (mm),20.64004850154237
Andijon,2046,Average Largest 1-Day Precipitation (mm),24.250778901650293
Andijon,2047,Average Largest 1-Day Precipitation (mm),25.276882836459098
Andijon,2048,Average Largest 1-Day Precipitation (mm),27.488955681885436
Andijon,2049,Average Largest 1-Day Precipitation (mm),26.48465638149603
Andijon,2050,Average Largest 1-Day Precipitation (mm),22.873303919748214
Andijon,2025,Average Largest 5-Day Cumulative Precipitation (mm),48.022694676210875
Andijon,2026,Average Largest 5-Day Cumulative Precipitation (mm),42.52661666854918
Andijon,2027,Average Largest 5-Day Cumulative Precipitation (mm),22.529329855141157
Andijon,2028,Average Largest 5-Day Cumulative Precipitation (mm),45.41055448328285
Andijon,2029,Average Largest 5-Day Cumulative Precipitation (mm),32.03085941487036
Andijon,2030,Average Largest 5-Day Cumulative Precipitation (mm),35.82612731455515
Andijon,2031,Average Largest 5-Day Cumulative Precipitation (mm),31.70768855799845
Andijon,2032,Average Largest 5-Day Cumulative Precipitation (mm),20.80822497746407
Andijon,2033,Average Largest 5-Day Cumulative Precipitation (mm),25.282390734305967
Andijon,2034,Average Largest 5-Day Cumulative Precipitation (mm),21.157373447631237
Andijon,2035,Average Largest 5-Day Cumulative Precipitation (mm),37.67719533177962
Andijon,2036,Average Largest 5-Day Cumulative Precipitation (mm),12.918379178633623
Andijon,2037,Average Largest 5-Day Cumulative Precipitation (mm),27.983163352592314
Andijon,2038,Average Largest 5-Day Cumulative Precipitation (mm),33.6142146928239
Andijon,2039,Average Largest 5-Day Cumulative Precipitation (mm),21.853396486393397
Andijon,2040,Average Largest 5-Day Cumulative Precipitation (mm),21.72334050690399
Andijon,2041,Average Largest 5-Day Cumulative Precipitation (mm),17.377410422588788
Andijon,2042,Average Largest 5-Day Cumulative Precipitation (mm),26.014407882408488
Andijon,2043,Average Largest 5-Day Cumulative Precipitation (mm),19.106026147599422
Andijon,2044,Average Largest 5-Day Cumulative Precipitation (mm),23.811705461010074
Andijon,2045,Average Largest 5-Day Cumulative Precipitation (mm),26.039930240674305
Andijon,2046,Average Largest 5-Day Cumulative Precipitation (mm),14.312761923550735
Andijon,2047,Average Largest 5-Day Cumulative Precipitation (mm),13.189298599958242
Andijon,2048,Average Largest 5-Day Cumulative Precipitation (mm),-2.0525300117539658
Andijon,2049,Average Largest 5-Day Cumulative Precipitation (mm),22.702220940416808
Andijon,2050,Average Largest 5-Day Cumulative Precipitation (mm),7.993794637552146
Andijon,2025,Precipitation amount during wettest days (mm),9.310049959414414
Andijon,2026,Precipitation amount during wettest days (mm),15.603789679303343
Andijon,2027,Precipitation amount during wettest days (mm),2.9978666149918176
Andijon,2028,Precipitation amount during wettest days (mm),8.14821501923909
Andijon,2029,Precipitation amount during wettest days (mm),10.383958668225066
Andijon,2030,Precipitation amount during wettest days (mm),10.504166025498057
Andijon,2031,Precipitation amount during wettest days (mm),10.01372798159864
Andijon,2032,Precipitation amount during wettest days (mm),11.294579238615079
Andijon,2033,Precipitation amount during wettest days (mm),7.279347444072575
Andijon,2034,Precipitation amount during wettest days (mm),5.105478252312741
Andijon,2035,Precipitation amount during wettest days (mm),6.5868462941663015
Andijon,2036,Precipitation amount during wettest days (mm),12.819758910514263
Andijon,2037,Precipitation amount during wettest days (mm),4.0110663378629265
Andijon,2038,Precipitation amount during wettest days (mm),4.923263057246738
Andijon,2039,Precipitation amount during wettest days (mm),8.361029571190937
Andijon,2040,Precipitation amount during wettest days (mm),7.1804182811986905
Andijon,2041,Precipitation amount during wettest days (mm),8.952920950351947
Andijon,2042,Precipitation amount during wettest days (mm),13.979611326527332
Andijon,2043,Precipitation amount during wettest days (mm),15.361784732786125
Andijon,2044,Precipitation amount during wettest days (mm),10.910170462612431
Andijon,2045,Precipitation amount during wettest days (mm),13.746403737160785
Andijon,2046,Precipitation amount during wettest days (mm),11.702274364020978
Andijon,2047,Precipitation amount during wettest days (mm),9.505398629014369
Andijon,2048,Precipitation amount during wettest days (mm),14.480983114976901
Andijon,2049,Precipitation amount during wettest days (mm),13.296386429002043
Andijon,2050,Precipitation amount during wettest days (mm),12.458543632567492
Andijon,2025,Relative Humidity (%),58.10766626834936
Andijon,2026,Relative Humidity (%),51.93154974478285
Andijon,2027,Relative Humidity (%),53.287454732427875
Andijon,2028,Relative Humidity (%),49.16585595157371
Andijon,2029,Relative Humidity (%),50.9466872597626
Andijon,2030,Relative Humidity (%),52.310586955827056
Andijon,2031,Relative Humidity (%),50.68694069929436
Andijon,2032,Relative Humidity (%),50.60086695184382
Andijon,2033,Relative Humidity (%),52.67178456665034
Andijon,2034,Relative Humidity (%),50.84145723667511
Andijon,2035,Relative Humidity (%),47.81999570958407
Andijon,2036,Relative Humidity (%),49.698906336504436
Andijon,2037,Relative Humidity (%),48.24479741707978
Andijon,2038,Relative Humidity (%),44.99216962711595
Andijon,2039,Relative Humidity (%),49.5199570420532
Andijon,2040,Relative Humidity (%),46.50455492404038
Andijon,2041,Relative Humidity (%),50.32802183404082
Andijon,2042,Relative Humidity (%),43.13254144017144
Andijon,2043,Relative Humidity (%),43.72423639768232
Andijon,2044,Relative Humidity (%),42.79133623790901
Andijon,2045,Relative Humidity (%),39.35876036964103
Andijon,2046,Relative Humidity (%),39.79954466258929
Andijon,2047,Relative Humidity (%),43.17909614365013
Andijon,2048,Relative Humidity (%),39.262736598929074
Andijon,2049,Relative Humidity (%),34.117424143262355
Andijon,2050,Relative Humidity (%),36.887732654262315
Andijon,2025,Temperature-based Excess Mortality (factor),0.1331659249841043
Andijon,2026,Temperature-based Excess Mortality (factor),0.12449432338439458
Andijon,2027,Temperature-based Excess Mortality (factor),0.1316149279813662
Andijon,2028,Temperature-based Excess Mortality (factor),0.13082608981045374
Andijon,2029,Temperature-based Excess Mortality (factor),0.16433004732665046
Andijon,2030,Temperature-based Excess Mortality (factor),0.18299250277894907
Andijon,2031,Temperature-based Excess Mortality (factor),0.1228503173475789
Andijon,2032,Temperature-based Excess Mortality (factor),0.14730007383588045
Andijon,2033,Temperature-based Excess Mortality (factor),0.15578368845463317
Andijon,2034,Temperature-based Excess Mortality (factor),0.1307792658211118
Andijon,2035,Temperature-based Excess Mortality (factor),0.15943378599164784
Andijon,2036,Temperature-based Excess Mortality (factor),0.23787586115759732
Andijon,2037,Temperature-based Excess Mortality (factor),0.166993191127557
Andijon,2038,Temperature-based Excess Mortality (factor),0.19813039130527305
Andijon,2039,Temperature-based Excess Mortality (factor),0.2222832786662602
Andijon,2040,Temperature-based Excess Mortality (factor),0.17828207789074504
Andijon,2041,Temperature-based Excess Mortality (factor),0.16664594652668208
Andijon,2042,Temperature-based Excess Mortality (factor),0.223230539120371
Andijon,2043,Temperature-based Excess Mortality (factor),0.193475094812377
Andijon,2044,Temperature-based Excess Mortality (factor),0.1741209944337255
Andijon,2045,Temperature-based Excess Mortality (factor),0.192188899987185
Andijon,2046,Temperature-based Excess Mortality (factor),0.21986779577789364
Andijon,2047,Temperature-based Excess Mortality (factor),0.2355327527937919
Andijon,2048,Temperature-based Excess Mortality (factor),0.2352807413946335
Andijon,2049,Temperature-based Excess Mortality (factor),0.25236709788127826
Andijon,2050,Temperature-based Excess Mortality (factor),0.2903264436116609
Buxoro,2025,Unnamed: 0,75.0
Buxoro,2026,Unnamed: 0,76.0
Buxoro,2027,Unnamed: 0,77.0
Buxoro,2028,Unnamed: 0,78.0
Buxoro,2029,Unnamed: 0,79.0
Buxoro,2030,Unnamed: 0,80.0
Buxoro,2031,Unnamed: 0,81.0
Buxoro,2032,Unnamed: 0,82.0
Buxoro,2033,Unnamed: 0,83.0
Buxoro,2034,Unnamed: 0,84.0
Buxoro,2035,Unnamed: 0,85.0
Buxoro,2036,Unnamed: 0,86.0
Buxoro,2037,Unnamed: 0,87.0
Buxoro,2038,Unnamed: 0,88.0
Buxoro,2039,Unnamed: 0,89.0
Buxoro,2040,Unnamed: 0,90.0
Buxoro,2041,Unnamed: 0,91.0
Buxoro,2042,Unnamed: 0,92.0
Buxoro,2043,Unnamed: 0,93.0
Buxoro,2044,Unnamed: 0,94.0
Buxoro,2045,Unnamed: 0,95.0
Buxoro,2046,Unnamed: 0,96.0
Buxoro,2047,Unnamed: 0,97.0
Buxoro,2048,Unnamed: 0,98.0
Buxoro,2049,Unnamed: 0,98.99999999999977
Buxoro,2050,Unnamed: 0,99.99999999999977
Buxoro,2025,Precipitation (Annual Mean mm),140.01136205726428
Buxoro,2026,Precipitation (Annual Mean mm),110.64826890595697
Buxoro,2027,Precipitation (Annual Mean mm),148.2813021246039
Buxoro,2028,Precipitation (Annual Mean mm),97.31287353550026
Buxoro,2029,Precipitation (Annual Mean mm),116.73302218076323
Buxoro,2030,Precipitation (Annual Mean mm),104.5623098524728
Buxoro,2031,Precipitation (Annual Mean mm),128.94917282330476
Buxoro,2032,Precipitation (Annual Mean mm),146.48442058742648
Buxoro,2033,Precipitation (Annual Mean mm),147.06633373466894
Buxoro,2034,Precipitation (Annual Mean mm),107.01550378104322
Buxoro,2035,Precipitation (Annual Mean mm),97.79946785224656
Buxoro,2036,Precipitation (Annual Mean mm),72.89131081123453
Buxoro,2037,Precipitation (Annual Mean mm),117.711283745848
Buxoro,2038,Precipitation (Annual Mean mm),117.6353896149925
Buxoro,2039,Precipitation (Annual Mean mm),127.35392339128707
Buxoro,2040,Precipitation (Annual Mean mm),90.86350541997457
Buxoro,2041,Precipitation (Annual Mean mm),68.7618296442282
Buxoro,2042,Precipitation (Annual Mean mm),54.494350401453765
Buxoro,2043,Precipitation (Annual Mean mm),63.75082488117647
Buxoro,2044,Precipitation (Annual Mean mm),91.6200068402717
Buxoro,2045,Precipitation (Annual Mean mm),108.7828668260856
Buxoro,2046,Precipitation (Annual Mean mm),87.73617625121254
Buxoro,2047,Precipitation (Annual Mean mm),72.56420209601606
Buxoro,2048,Precipitation (Annual Mean mm),84.1789822587454
Buxoro,2049,Precipitation (Annual Mean mm),105.01134977049485
Buxoro,2050,Precipitation (Annual Mean mm),96.70471107134486
Buxoro,2025,5-year smooth (Gaussian Smooth),23.6907851570379
Buxoro,2026,5-year smooth (Gaussian Smooth),23.242499783690718
Buxoro,2027,5-year smooth (Gaussian Smooth),23.47642962895307
Buxoro,2028,5-year smooth (Gaussian Smooth),23.554116117623266
Buxoro,2029,5-year smooth (Gaussian Smooth),23.49511906099458
Buxoro,2030,5-year smooth (Gaussian Smooth),23.577368789258585
Buxoro,2031,5-year smooth (Gaussian Smooth),23.867493962785122
Buxoro,2032,5-year smooth (Gaussian Smooth),24.149964555727692
Buxoro,2033,5-year smooth (Gaussian Smooth),23.865411175611275
Buxoro,2034,5-year smooth (Gaussian Smooth),23.95109023295959
Buxoro,2035,5-year smooth (Gaussian Smooth),24.05736833796695
Buxoro,2036,5-year smooth (Gaussian Smooth),23.950844749427645
Buxoro,2037,5-year smooth (Gaussian Smooth),23.77173667758251
Buxoro,2038,5-year smooth (Gaussian Smooth),24.172567597066934
Buxoro,2039,5-year smooth (Gaussian Smooth),24.21958625906656
Buxoro,2040,5-year smooth (Gaussian Smooth),24.295004734109295
Buxoro,2041,5-year smooth (Gaussian Smooth),24.482456086799107
Buxoro,2042,5-year smooth (Gaussian Smooth),24.187456439358957
Buxoro,2043,5-year smooth (Gaussian Smooth),24.613059272562076
Buxoro,2044,5-year smooth (Gaussian Smooth),24.551911831901887
Buxoro,2045,5-year smooth (Gaussian Smooth),24.637000216927163
Buxoro,2046,5-year smooth (Gaussian Smooth),24.451201166672565
Buxoro,2047,5-year smooth (Gaussian Smooth),24.850462061485448
Buxoro,2048,5-year smooth (Gaussian Smooth),24.877484857035938
Buxoro,2049,5-year smooth (Gaussian Smooth),24.835927941572972
Buxoro,2050,5-year smooth (Gaussian Smooth),25.3590876122935
Buxoro,2025,Average Minimum Surface Air Temperature (Annual Mean °C),10.632370212382252
Buxoro,2026,Average Minimum Surface Air Temperature (Annual Mean °C),10.960956031032104
Buxoro,2027,Average Minimum Surface Air Temperature (Annual Mean °C),11.248577920710655
Buxoro,2028,Average Minimum Surface Air Temperature (Annual Mean °C),10.836774698576475
Buxoro,2029,Average Minimum Surface Air Temperature (Annual Mean °C),11.252388194765878
Buxoro,2030,Average Minimum Surface Air Temperature (Annual Mean °C),12.064351671926065
Buxoro,2031,Average Minimum Surface Air Temperature (Annual Mean °C),11.394233640631462
Buxoro,2032,Average Minimum Surface Air Temperature (Annual Mean °C),11.947865478877972
Buxoro,2033,Average Minimum Surface Air Temperature (Annual Mean °C),11.548609083329415
Buxoro,2034,Average Minimum Surface Air Temperature (Annual Mean °C),12.316648039395467
Buxoro,2035,Average Minimum Surface Air Temperature (Annual Mean °C),11.641342612212116
Buxoro,2036,Average Minimum Surface Air Temperature (Annual Mean °C),12.337617751645938
Buxoro,2037,Average Minimum Surface Air Temperature (Annual Mean °C),12.317137786497826
Buxoro,2038,Average Minimum Surface Air Temperature (Annual Mean °C),12.779694363440818
Buxoro,2039,Average Minimum Surface Air Temperature (Annual Mean °C),12.979442074116067
Buxoro,2040,Average Minimum Surface Air Temperature (Annual Mean °C),12.986884609396698
Buxoro,2041,Average Minimum Surface Air Temperature (Annual Mean °C),12.575217765331228
Buxoro,2042,Average Minimum Surface Air Temperature (Annual Mean °C),13.208628765475774
Buxoro,2043,Average Minimum Surface Air Temperature (Annual Mean °C),12.883168065150308
Buxoro,2044,Average Minimum Surface Air Temperature (Annual Mean °C),13.438804338018008
Buxoro,2045,Average Minimum Surface Air Temperature (Annual Mean °C),14.08286899403666
Buxoro,2046,Average Minimum Surface Air Temperature (Annual Mean °C),13.715429473333568
Buxoro,2047,Average Minimum Surface Air Temperature (Annual Mean °C),14.446014267226497
Buxoro,2048,Average Minimum Surface Air Temperature (Annual Mean °C),14.828862528208369
